aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-009,AC-009-bogie-36,bogie,98,0.2880935795461256,82.75610307465348,196.31131692172633,1.6206228044317699,-0.050376179932661275,130,0,319,test
AC-009,AC-009-bogie-36,bogie,99,0.26345278128986566,76.27425243855518,193.4810472965224,1.5925315634431996,0.022341195187611042,130,0,319,test
AC-009,AC-009-bogie-36,bogie,100,0.2726353435291037,86.80679122103417,210.00178505919519,1.4203676048518576,-0.14937477091020765,130,0,319,test
AC-009,AC-009-bogie-36,bogie,101,0.31854979943291833,79.2293878235739,196.0142712109374,1.0436696254830786,-0.05702012291020308,130,0,319,test
AC-009,AC-009-bogie-36,bogie,102,0.2562857089792934,84.18015529280106,215.6069296631321,1.782940842462559,-0.0003672388369113596,130,0,319,test
AC-009,AC-009-bogie-36,bogie,103,0.28543163889038464,76.95345930392622,198.55230739413918,1.4775468859233993,-0.02180140383458614,130,0,319,test
AC-009,AC-009-bogie-36,bogie,104,0.2665319115634636,91.03139286942556,195.96606786090712,1.8165577779723607,-0.07803704965654479,130,0,319,test
AC-009,AC-009-bogie-36,bogie,105,0.2755955499290331,76.3979748654618,194.21304657366304,1.6603710980844644,-0.029979371885097358,130,0,319,test
AC-009,AC-009-bogie-36,bogie,106,0.28745109851059464,82.48425591342371,201.22584573253638,1.8375474499924105,0.0197793029080798,130,0,319,test
AC-009,AC-009-bogie-36,bogie,107,0.2724392480783746,73.76142557027137,189.61571741429327,1.7654099011190143,-0.0051736552266131285,130,0,319,test
AC-009,AC-009-bogie-36,bogie,108,0.30446168047686306,82.12754049358988,196.87256338564003,1.119698418331691,0.00365625419225213,130,0,319,test
AC-009,AC-009-bogie-36,bogie,109,0.32080574841415876,80.63393843377813,195.41121163241573,1.7432933890292202,0.043918128185144324,130,0,319,test
AC-009,AC-009-bogie-36,bogie,110,0.31142333680053264,86.92685485980937,198.4962344242809,1.559326734030492,-0.020589762043994788,130,0,319,test
AC-009,AC-009-bogie-36,bogie,111,0.31589644470325434,80.72003866557051,198.6571904787416,1.8688823880024703,0.08155067298311487,130,0,319,test
AC-009,AC-009-bogie-36,bogie,112,0.26863124724921117,87.01987890897398,199.0891796466618,1.7620107229933193,-0.05935626396608475,130,0,319,test
AC-009,AC-009-bogie-36,bogie,113,0.29219368908494675,78.41312357078289,195.9298357794578,1.7723228589978837,0.11568015318357112,130,0,319,test
AC-009,AC-009-bogie-36,bogie,114,0.3072400497705315,81.4263737704057,210.58099455832436,1.6053110737235927,0.06678231782965575,130,0,319,test
AC-009,AC-009-bogie-36,bogie,115,0.3161593358184785,81.55157921024798,199.02723295796483,1.485339729925844,-0.021359866830733314,130,0,319,test
AC-009,AC-009-bogie-36,bogie,116,0.3346538367117006,84.62698112170523,220.77060668524615,1.5894556660571346,-0.017359122253864826,130,0,319,test
AC-009,AC-009-bogie-36,bogie,117,0.3218261982259909,84.16391937994352,195.1176707370281,1.3242974490705657,0.012404135496704155,130,0,319,test
AC-009,AC-009-bogie-36,bogie,118,0.319241178611389,85.62550894704871,204.1159162698412,1.57452075201462,0.035920255792318605,130,0,319,test
AC-009,AC-009-bogie-36,bogie,119,0.3548566877037894,83.85051047145241,187.1731317996663,1.4081420305849348,0.06567289651400741,130,0,319,test
AC-009,AC-009-bogie-36,bogie,120,0.30499169789083047,85.47542017358231,208.34757081885334,1.4218807953318098,-0.080435474880905,130,0,319,test
AC-009,AC-009-bogie-36,bogie,121,0.29817245787012703,79.2860710390919,187.2021071245264,1.741250585140842,0.02624655732367482,130,0,319,test
AC-009,AC-009-bogie-36,bogie,122,0.30839626529503267,84.48048038602221,198.70820874256643,1.8333612172302993,-0.1269908551477629,130,0,319,test
AC-009,AC-009-bogie-36,bogie,123,0.2874509029055444,89.40626147081102,191.40885246230215,1.728860100950049,-0.010638029150129003,130,0,319,test
AC-009,AC-009-bogie-36,bogie,124,0.30801485474268486,76.30201181190715,198.47611220825377,1.6441988191946755,0.08723475022724748,130,0,319,test
AC-009,AC-009-bogie-36,bogie,125,0.2730427263704189,85.0269528996607,191.51019547171515,1.5632841619135123,-0.08505654193310991,130,0,319,test
AC-009,AC-009-bogie-36,bogie,126,0.29791435094384366,85.82737146776313,185.86696634876654,1.698206825608975,-0.09595426716189974,130,0,319,test
AC-009,AC-009-bogie-36,bogie,127,0.30713038567371065,89.01472222002127,190.9441236817531,1.6061511995786661,0.013247705972878549,130,0,319,test
AC-009,AC-009-bogie-36,bogie,128,0.3293694709824975,86.12428187531746,208.9756129571032,1.7670507971639293,0.0832457498503561,130,0,319,test
AC-009,AC-009-bogie-36,bogie,129,0.3335456481141696,83.67186842071176,198.13155338089763,1.4844024825580653,0.019523727065119317,130,0,319,test
AC-009,AC-009-bogie-36,bogie,130,0.2930059382030179,85.04180102193558,180.4684832214178,1.9381349988223249,-0.11427707381289307,130,0,319,test
AC-009,AC-009-bogie-36,bogie,131,0.3547607606595,80.43265356736681,204.20821720117627,1.6936986585950522,-0.10098770478277644,130,0,319,test
AC-009,AC-009-bogie-36,bogie,132,0.31717674424179837,81.87262235979613,184.23586889827297,1.8916604169173474,0.005864785975765164,130,0,319,test
AC-009,AC-009-bogie-36,bogie,133,0.3199867268969953,78.13376611193229,200.480437939101,2.003228343859486,-0.07075454515774604,130,0,319,test
AC-009,AC-009-bogie-36,bogie,134,0.2838158809905765,89.47717142752852,198.4735447356558,1.9008037830134934,0.008201177634339366,130,0,319,test
AC-009,AC-009-bogie-36,bogie,135,0.3047598962124965,85.38255162326459,198.99925996759114,2.004571380462634,0.011759706796016352,130,0,319,test
AC-009,AC-009-bogie-36,bogie,136,0.3391561837806933,79.97073456137055,211.26152285634382,1.4410053399096054,-0.02938545063946264,130,0,319,test
AC-009,AC-009-bogie-36,bogie,137,0.3225613105500433,84.77426738642534,184.33591167942984,1.7654197836987229,0.10888525763692877,130,0,319,test
AC-009,AC-009-bogie-36,bogie,138,0.32233543977716783,88.38027858675655,198.62217226530984,2.0943351277780757,0.03542803229605752,130,0,319,test
AC-009,AC-009-bogie-36,bogie,139,0.3257433628305405,87.76849833749918,205.00122805296058,1.9853651340859406,0.07269545272765057,130,0,319,test
AC-009,AC-009-bogie-36,bogie,140,0.2933639776948219,80.14160894981669,185.8622561787867,2.263082065557104,0.055234905496297323,130,0,319,test
AC-009,AC-009-bogie-36,bogie,141,0.3213314073166166,71.37203558366295,184.7276825004878,2.2442064484860085,-0.009004413716992062,130,0,319,test
AC-009,AC-009-bogie-36,bogie,142,0.35247307028929376,85.54455570936372,189.20210187271925,1.9732604734502042,-0.011666835080360883,130,0,319,test
AC-009,AC-009-bogie-36,bogie,143,0.34709087063393773,80.47154644292054,195.2092804176737,1.8730287708722657,-0.017857202209726235,130,0,319,test
AC-009,AC-009-bogie-36,bogie,144,0.3239103545701938,86.56474167258898,177.74437396305652,1.7418899541466577,0.04086613515001463,130,0,319,test
AC-009,AC-009-bogie-36,bogie,145,0.35875271233020634,87.93331295830365,197.2495570986658,1.8486399397855124,-0.039021910642311815,130,0,319,test
AC-009,AC-009-bogie-36,bogie,146,0.30336973434866826,88.64395668380212,177.53728410424554,1.8724469813488736,0.10350197652207406,130,0,319,test
AC-009,AC-009-bogie-36,bogie,147,0.3101974870385633,91.22597209515085,204.43928795560103,1.8458119887462667,-0.04475215822034358,130,0,319,test
AC-009,AC-009-bogie-36,bogie,148,0.36799099394107854,89.25041681353227,196.52768999845512,1.7912304958719418,0.012868504337821707,130,0,319,test
AC-009,AC-009-bogie-36,bogie,149,0.34337248503693824,91.3615565242437,210.40467630314083,2.0657203351437796,-0.013744848722756917,130,0,319,test
AC-009,AC-009-bogie-36,bogie,150,0.32713712231214837,89.9383677278317,197.84358489631222,2.3353106795087153,-0.0270475988631916,130,0,319,test
AC-009,AC-009-bogie-36,bogie,151,0.332917714527508,90.34615487466003,187.98982633164735,2.1932825777888962,0.13034081114781676,130,0,319,test
AC-009,AC-009-bogie-36,bogie,152,0.3190080504902791,84.37736332295947,182.93155688752225,1.952866446773034,-0.026343260484747787,130,0,319,test
AC-009,AC-009-bogie-36,bogie,153,0.341796481904173,79.44347453469844,193.18735006152272,2.230946216253173,-0.018283270859545588,130,0,319,test
AC-009,AC-009-bogie-36,bogie,154,0.34134372612004626,94.59019873493321,190.37525868121412,2.1083313624284186,-0.03984801590735339,130,0,319,test
AC-009,AC-009-bogie-36,bogie,155,0.338932348927455,84.97365999314148,202.41769384421798,2.0417918152225623,0.0024624369413353726,130,0,319,test
AC-009,AC-009-bogie-36,bogie,156,0.31648559817295496,89.69780412134638,181.14786810555262,2.0403103906514173,-0.006078382040561638,130,0,319,test
AC-009,AC-009-bogie-36,bogie,157,0.3461292826561224,82.6433892324228,210.5200428915704,2.032019912575891,-0.06715518784225827,130,0,319,test
AC-009,AC-009-bogie-36,bogie,158,0.3314047399544623,88.7620880956707,202.93497276617364,2.2133649231353214,-0.02546219186085938,130,0,319,test
AC-009,AC-009-bogie-36,bogie,159,0.3234436017718693,75.18884787219497,188.0273613527189,2.122300227479154,0.036581192567037686,130,0,319,test
AC-009,AC-009-bogie-36,bogie,160,0.369673545401742,83.38962353311591,207.91541478213674,1.9599669179661514,0.06161921096531724,130,0,319,test
AC-009,AC-009-bogie-36,bogie,161,0.3889160415276331,84.70084176621367,181.9797468498616,1.9616370761408377,0.0014400367779288138,130,0,319,test
AC-009,AC-009-bogie-36,bogie,162,0.38556430595784535,87.0084032535649,191.739961538464,2.1896150687182785,0.003539687439192561,130,0,319,test
AC-009,AC-009-bogie-36,bogie,163,0.36091201787781446,89.50994204520809,176.79160280669612,2.2256620441213153,-0.021659704305916593,130,0,319,test
AC-009,AC-009-bogie-36,bogie,164,0.34380289045269263,80.90953988864015,207.89346941269127,2.0888735546656965,-0.030146502117472978,130,0,319,test
AC-009,AC-009-bogie-36,bogie,165,0.34891988002448315,87.99064564509817,172.8245860903555,1.9367379955458763,-0.05517438179293815,130,0,319,test
AC-009,AC-009-bogie-36,bogie,166,0.3596588067987116,90.3224951881185,174.76392847423537,2.425041934099901,-0.09339896725433708,130,0,319,test
AC-009,AC-009-bogie-36,bogie,167,0.3443689465437244,94.86492108264093,182.69031942614018,2.3943503771977226,-0.042146800446392206,130,0,319,test
AC-009,AC-009-bogie-36,bogie,168,0.38038461306946963,88.37362723492463,202.12900614761264,1.801005453728709,0.05424317204043081,130,0,319,test
AC-009,AC-009-bogie-36,bogie,169,0.31453574246511606,83.77532499949841,198.32175100994226,2.478319391238899,-0.025465016561830627,130,0,319,test
AC-009,AC-009-bogie-36,bogie,170,0.35058503196719465,80.59291700073727,189.86055502395044,2.180600453784053,-0.020761121021642515,130,0,319,test
AC-009,AC-009-bogie-36,bogie,171,0.3737775937941378,93.06380460227646,198.69527129004186,2.2724565899522253,-0.02192911198287883,130,0,319,test
AC-009,AC-009-bogie-36,bogie,172,0.3421169621236344,88.76377601273074,187.21704621217054,2.4742381006751417,0.07468245994996404,130,0,319,test
AC-009,AC-009-bogie-36,bogie,173,0.35548853857270524,85.79431168147967,192.45985937707871,2.5893063147299245,-0.05570295423188025,130,0,319,test
AC-009,AC-009-bogie-36,bogie,174,0.3734431162587483,79.47114004625323,204.61643431028017,2.4716474371743953,0.016623200303399612,130,0,319,test
AC-009,AC-009-bogie-36,bogie,175,0.39322173182285414,82.29426951278636,185.49580063520074,2.3316270567382547,-0.004107968014209839,130,0,319,test
AC-009,AC-009-bogie-36,bogie,176,0.33827105599757884,88.6132716426106,180.16029281725324,2.020710150492075,0.0040756095056861275,130,0,319,test
AC-009,AC-009-bogie-36,bogie,177,0.3380891740552034,87.57270083305296,192.38897967017118,1.9030800077819379,0.014661024426987024,130,0,319,test
AC-009,AC-009-bogie-36,bogie,178,0.3478382724334922,78.44181382761627,194.94846294795136,2.496516999231675,0.003429896416084203,130,0,319,test
AC-009,AC-009-bogie-36,bogie,179,0.33732374177070573,88.82775469432032,188.50986843482679,2.601920873445237,0.04758131319905516,130,0,319,test
AC-009,AC-009-bogie-36,bogie,180,0.34006984247381083,80.09411615816231,197.29808923497603,2.1832861790199765,-0.0017554396777757324,130,0,319,test
AC-009,AC-009-bogie-36,bogie,181,0.3512745106399091,91.85484878607853,185.1097836143259,2.305030259152764,0.10466258360554184,130,0,319,test
AC-009,AC-009-bogie-36,bogie,182,0.39673529878107733,87.34437980981488,188.2551477954448,2.2603749293580204,0.0026687963380107654,130,0,319,test
AC-009,AC-009-bogie-36,bogie,183,0.36716895488772816,84.72820707162164,190.5819630923984,2.2679607012935907,-0.10220801295601618,130,0,319,test
AC-009,AC-009-bogie-36,bogie,184,0.37539042701577274,90.61464001738352,189.5655650584928,2.6127163157477424,0.0382986214886239,130,0,319,test
AC-009,AC-009-bogie-36,bogie,185,0.3570134436116858,88.14054268694417,202.67962522656643,2.4544528225197144,0.02352580831558691,130,0,319,test
AC-009,AC-009-bogie-36,bogie,186,0.39016064431278136,92.09917191729951,190.09663953344443,2.3780674047111665,0.0019527019057154627,130,0,319,test
AC-009,AC-009-bogie-36,bogie,187,0.4163797276434568,87.19467296485433,183.21543762819437,2.968602696135368,-0.015574278937268673,130,0,319,test
AC-009,AC-009-bogie-36,bogie,188,0.36249376389191623,87.50175008283377,191.3868717804883,2.1634808912964525,-0.12687714398758715,130,0,319,test
AC-009,AC-009-bogie-36,bogie,189,0.41613061369069415,85.87956607063234,196.0473728006533,2.5732844204834713,-0.11681064373594051,130,0,319,test
AC-009,AC-009-bogie-36,bogie,190,0.39032078883964255,88.14692463380389,193.55224228971747,2.2673144342579024,0.09885115322984886,129,0,319,test
AC-009,AC-009-bogie-36,bogie,191,0.3847735962797375,93.96174092150173,192.84820090694035,2.4591013580231995,-0.03513015618596321,128,0,319,test
AC-009,AC-009-bogie-36,bogie,192,0.3938501982687373,85.23415513960822,170.52907492515484,2.5338658044659668,0.0579372256531325,127,0,319,test
AC-009,AC-009-bogie-36,bogie,193,0.3950770171404335,89.91269991258085,160.4331152010801,2.686677420673513,-0.0961819963944277,126,0,319,test
AC-009,AC-009-bogie-36,bogie,194,0.42583471129181016,83.8751655565306,197.9587656090814,2.47921280090903,-0.06281149772209593,125,0,319,test
AC-009,AC-009-bogie-36,bogie,195,0.40053054350702344,79.20646506905095,189.44178738253183,2.471821217598285,0.04071845681290294,124,0,319,test
AC-009,AC-009-bogie-36,bogie,196,0.40238914846404344,88.38007523034572,184.68374529611674,2.503226228833049,-0.0061500621419179795,123,0,319,test
AC-009,AC-009-bogie-36,bogie,197,0.38458525502319973,89.10910176974174,191.68817012607346,2.3569558763952907,0.03226003031936274,122,0,319,test
AC-009,AC-009-bogie-36,bogie,198,0.4112524107435568,87.26490788299107,203.86287343513715,2.7133822933553167,-0.0008179539557884618,121,0,319,test
AC-009,AC-009-bogie-36,bogie,199,0.3767969153442186,81.79919904046723,198.56903381135174,2.6572318803964934,-0.012460317840396517,120,0,319,test
AC-009,AC-009-bogie-36,bogie,200,0.3995842916212713,89.07876226281606,193.89908979952043,2.7021141678279315,-0.04080262969049341,119,0,319,test
AC-009,AC-009-bogie-36,bogie,201,0.4565476101688884,89.00562461939896,175.2520035059912,2.6153580144047934,-0.07164015935580004,118,0,319,test
AC-009,AC-009-bogie-36,bogie,202,0.35028323809453005,84.46445275496069,176.39294141163927,2.6049479583015573,0.08416207738394992,117,0,319,test
AC-009,AC-009-bogie-36,bogie,203,0.4065224440589404,82.68520726782694,159.9376060788849,2.8929713073155914,0.09403854636779287,116,0,319,test
AC-009,AC-009-bogie-36,bogie,204,0.4087918004051763,87.16961319518137,189.97680492683872,2.8766069771123477,-0.06232217728465103,115,0,319,test
AC-009,AC-009-bogie-36,bogie,205,0.4003047692038128,90.87126632330079,194.56717330223225,2.9696789977510236,-0.06624474612041689,114,0,319,test
AC-009,AC-009-bogie-36,bogie,206,0.40229074310875823,90.00694577144033,195.22112677337037,2.7757777022681993,-0.02086638854532554,113,0,319,test
AC-009,AC-009-bogie-36,bogie,207,0.40973127228047795,84.89814943891693,189.91130985226127,2.9864023563766677,0.020426100891789124,112,0,319,test
AC-009,AC-009-bogie-36,bogie,208,0.40439233000569047,89.05076143422036,181.4532092294622,2.6473344689997362,-0.010909092477400162,111,0,319,test
AC-009,AC-009-bogie-36,bogie,209,0.41540867899972567,92.13352345781189,177.18718970907932,2.705132853235467,0.029971203914863277,110,0,319,test
AC-009,AC-009-bogie-36,bogie,210,0.4027609294258835,83.97670481851787,174.41161672792208,2.999146328741718,-0.002954936856681939,109,0,319,test
AC-009,AC-009-bogie-36,bogie,211,0.45451242924667046,89.00273202533165,180.86553040203026,2.9437042072206445,-0.006877868486954007,108,0,319,test
AC-009,AC-009-bogie-36,bogie,212,0.4105830975458807,94.1918104493143,172.55524440377388,2.7318942937705666,0.14478472420619212,107,0,319,test
AC-009,AC-009-bogie-36,bogie,213,0.4285817703150124,83.81704696082538,199.72598948608393,2.595767957556231,-0.03151219509571841,106,0,319,test
AC-009,AC-009-bogie-36,bogie,214,0.4053823601269355,93.62280287746735,168.97488904280536,2.779332746989984,0.09839681356947282,105,0,319,test
AC-009,AC-009-bogie-36,bogie,215,0.4390068529036961,95.56176273172545,179.85944138623594,2.6983286377830553,0.08681178406085183,104,0,319,test
AC-009,AC-009-bogie-36,bogie,216,0.4366016284251647,88.28089910881715,162.29837344668988,3.1954505142078595,0.030245610395078934,103,0,319,test
AC-009,AC-009-bogie-36,bogie,217,0.4319131280018377,87.88278809839858,184.45590346405325,3.0178761921074146,-0.11556791018697152,102,0,319,test
AC-009,AC-009-bogie-36,bogie,218,0.40458423695047163,93.47269469340314,181.2955288677789,2.7280725476411303,0.0018634494217777064,101,0,319,test
AC-009,AC-009-bogie-36,bogie,219,0.4116932742778109,88.68168303796625,177.57968738743594,2.687718624722178,-0.030881685443732813,100,0,319,test
AC-009,AC-009-bogie-36,bogie,220,0.46208255602883563,80.0999783339616,171.6471970662155,2.756584669856644,0.0012054414864284177,99,0,319,test
AC-009,AC-009-bogie-36,bogie,221,0.4147147535951206,89.2039804345395,180.82630072928052,2.8160835387003416,-0.06377800754327294,98,0,319,test
AC-009,AC-009-bogie-36,bogie,222,0.444434772799598,91.56784144053015,175.18293996435384,2.910180523435901,0.045375476943003146,97,0,319,test
AC-009,AC-009-bogie-36,bogie,223,0.41436317464832706,92.73402081443405,179.08395030612496,3.182172670194927,0.05909910162666395,96,0,319,test
AC-009,AC-009-bogie-36,bogie,224,0.4550715080311852,86.33902165134697,199.8512233984706,2.781773517593237,0.07020145812401649,95,0,319,test
AC-009,AC-009-bogie-36,bogie,225,0.42283050844699027,88.87057982061293,181.82220356191897,3.448868622699914,-0.02293072298307204,94,0,319,test
AC-009,AC-009-bogie-36,bogie,226,0.41895668033451755,93.94605242115946,185.2518253506398,2.8182561582533174,-0.0635655061228064,93,0,319,test
AC-009,AC-009-bogie-36,bogie,227,0.4256429412503507,89.88746102284205,175.10044122620425,2.7411324453102512,0.021100884988247085,92,0,319,test
AC-009,AC-009-bogie-36,bogie,228,0.43049046176063077,84.10192875449508,171.72188344257492,3.3766994965256663,0.10536445932892446,91,0,319,test
AC-009,AC-009-bogie-36,bogie,229,0.45134407391248976,95.25725106856179,179.15702480535296,3.3194569453818428,0.004163378076812027,90,0,319,test
AC-009,AC-009-bogie-36,bogie,230,0.4463297442675066,89.54046631821106,204.24543923308215,3.034974113838352,0.027137825166726,89,0,319,test
AC-009,AC-009-bogie-36,bogie,231,0.42473778208783136,94.85238997198354,176.15069332454433,3.16401913841135,-0.014095406752919874,88,0,319,test
AC-009,AC-009-bogie-36,bogie,232,0.4477881671620401,84.99668561322801,182.4573532402598,3.185446055225361,-0.030208212353745777,87,0,319,test
AC-010,AC-010-engine-37,engine,1,0.3101545592718954,549.04919353712,40.29113730573725,2.0742412268643884,-0.09405760067314861,130,0,319,train
AC-010,AC-010-engine-37,engine,2,0.3069680252881977,548.3776390352804,40.09670330530429,2.186147997380239,0.07322782382012787,130,0,319,train
AC-010,AC-010-engine-37,engine,3,0.31119690552494883,541.2774401715916,40.60360044775031,2.0979204539105125,0.021947386018211994,130,0,319,train
AC-010,AC-010-engine-37,engine,4,0.28301063936647636,550.3278855356831,38.87355560851058,2.3798548796936867,-0.04843570645646481,130,0,319,train
AC-010,AC-010-engine-37,engine,5,0.2818299660319356,552.6460544379252,40.39488829980549,1.8309797718027698,0.0113104457780477,130,0,319,train
AC-010,AC-010-engine-37,engine,6,0.2993067644166309,550.3866873837948,39.25495445890722,1.8191898562541544,-0.011146758814379147,130,0,319,train
AC-010,AC-010-engine-37,engine,7,0.29984545778616467,558.9119549185762,39.852813934541935,2.3142525912226346,0.06240591601982919,130,0,319,train
AC-010,AC-010-engine-37,engine,8,0.2898365595523204,545.0636664134569,41.70298223015909,2.05363846618428,-0.028836807211754606,130,0,319,train
AC-010,AC-010-engine-37,engine,9,0.30517819816303965,546.803929042815,38.59538932928295,1.930676274300617,0.018167239470308755,130,0,319,train
AC-010,AC-010-engine-37,engine,10,0.31860656125216985,550.8002155059289,39.71267097359638,2.5598525119416218,-0.04967452945226501,130,0,319,train
AC-010,AC-010-engine-37,engine,11,0.32428531477201145,551.38232988925,38.715841742552634,2.180453528067361,-0.0750274270953386,130,0,319,train
AC-010,AC-010-engine-37,engine,12,0.3288820236480473,540.6885304344838,40.14174733108325,1.9513272304211646,0.013722623352787885,130,0,319,train
AC-010,AC-010-engine-37,engine,13,0.27445130609283275,553.2418436908708,41.03494688243043,1.8041810806254963,-0.07174141336148555,130,0,319,train
AC-010,AC-010-engine-37,engine,14,0.27760676529139,551.5064204316986,40.15424646523434,2.4095102916826074,0.06404642331590585,130,0,319,train
AC-010,AC-010-engine-37,engine,15,0.29520207056101744,539.7070564677332,39.865595641244774,2.0753654853315715,0.0473786025741699,130,0,319,train
AC-010,AC-010-engine-37,engine,16,0.30273779516699945,549.7623622060024,41.30827674066357,2.0224492671528873,-0.06120915650751097,130,0,319,train
AC-010,AC-010-engine-37,engine,17,0.2965096344394235,546.347790714812,40.30778253225546,2.2199228551240378,0.017102434549854578,130,0,319,train
AC-010,AC-010-engine-37,engine,18,0.29037998233533346,548.1711741875653,40.79409460850764,2.2831299429093184,-0.06157599202672133,130,0,319,train
AC-010,AC-010-engine-37,engine,19,0.29550802281016797,543.7972811809237,40.68687716259419,2.1862461635354746,-0.1283450244641341,130,0,319,train
AC-010,AC-010-engine-37,engine,20,0.31143512699060616,552.62142550341,37.09231336398624,2.288777346582332,-0.047778013395762944,130,0,319,train
AC-010,AC-010-engine-37,engine,21,0.275357708786666,559.4047634291726,39.88866172375671,2.16141441063756,-0.004025346341816831,130,0,319,train
AC-010,AC-010-engine-37,engine,22,0.349007452607509,551.9791012240024,38.88387559057168,2.195004630439294,0.041712697993082685,130,0,319,train
AC-010,AC-010-engine-37,engine,23,0.30275917570942296,539.9178670817125,39.129095464212256,1.8116993747701298,0.011958394437627117,130,0,319,train
AC-010,AC-010-engine-37,engine,24,0.3235640926649913,552.2062744251247,41.42930353345122,2.5770680948908256,0.07261396920225828,130,0,319,train
AC-010,AC-010-engine-37,engine,25,0.2911637310725163,549.8713093359456,39.576059717400845,1.666748055260209,-0.07849329371332593,130,0,319,train
AC-010,AC-010-engine-37,engine,26,0.3144763492664012,545.4083520922006,41.83942406396768,2.1326713832279878,-0.030135871032972786,130,0,319,train
AC-010,AC-010-engine-37,engine,27,0.3052255515692866,552.7531478025069,38.53500082216976,1.641952950715952,0.131549336141306,130,0,319,train
AC-010,AC-010-engine-37,engine,28,0.3206031149399999,555.4581685763194,38.854694605282916,2.0167873391790008,-0.154486404236066,130,0,319,train
AC-010,AC-010-engine-37,engine,29,0.29974606990798774,547.7938962268979,40.69623495847264,1.8781986854990784,-0.03615634447407955,130,0,319,train
AC-010,AC-010-engine-37,engine,30,0.33501118506119487,542.9974206935354,39.58787445856324,2.0937922776618794,-0.0857195158210119,130,0,319,train
AC-010,AC-010-engine-37,engine,31,0.2744085464773087,541.2401470716619,40.23177776456461,2.159189483434622,-0.015631872340326317,130,0,319,train
AC-010,AC-010-engine-37,engine,32,0.32351573399136824,548.0552087337812,39.80719082007633,1.7734766542670588,-0.03475579899488933,130,0,319,train
AC-010,AC-010-engine-37,engine,33,0.30719009071113657,550.6939451982907,39.77181139580332,2.0553849381875358,0.04817243504720664,130,0,319,train
AC-010,AC-010-engine-37,engine,34,0.28474544409879443,548.9819654798345,39.604884321201205,2.4862619742869283,0.02044165275276039,130,0,319,train
AC-010,AC-010-engine-37,engine,35,0.3444584221856829,548.2388159986922,40.08318927534568,1.6785485345461044,-0.10444940575282242,130,0,319,train
AC-010,AC-010-engine-37,engine,36,0.3427050302872895,554.5906596721774,40.53975249631123,1.8201982126638858,-0.047052965854326986,130,0,319,train
AC-010,AC-010-engine-37,engine,37,0.2645764760833758,554.1639302523489,41.5067974224419,2.338944940772533,-9.363930054911808e-06,130,0,319,train
AC-010,AC-010-engine-37,engine,38,0.3099212382033782,552.9491074310531,39.683966567653414,2.108407116726749,0.05915047072312113,130,0,319,train
AC-010,AC-010-engine-37,engine,39,0.320839305280403,556.1376221451558,39.48678740772789,2.135027201424546,0.19463650277439415,130,0,319,train
AC-010,AC-010-engine-37,engine,40,0.31590949833418086,548.880391676192,39.35175351611287,2.4010294001786927,0.05622366311643336,130,0,319,train
AC-010,AC-010-engine-37,engine,41,0.33774418656813937,546.7985798921593,41.33763106565346,1.8608939814947887,-0.08099999364395885,130,0,319,train
AC-010,AC-010-engine-37,engine,42,0.3339532850403189,549.7718577341491,40.55164701462446,1.948207842837743,-0.007507620431935732,130,0,319,train
AC-010,AC-010-engine-37,engine,43,0.31348025875653596,549.5418646952611,37.955606366802854,1.9162275951291794,0.014478095602704725,130,0,319,train
AC-010,AC-010-engine-37,engine,44,0.3541033088713005,542.3594861323689,37.904679535015745,2.0096889074402347,-0.04155126962748169,130,0,319,train
AC-010,AC-010-engine-37,engine,45,0.3276917363228045,550.0083474843536,39.01074557172586,2.5212540370663437,0.0376206244747635,130,0,319,train
AC-010,AC-010-engine-37,engine,46,0.3023289294633896,558.3834031380342,40.06379487753085,1.6144388962352871,-0.18171016707203894,130,0,319,train
AC-010,AC-010-engine-37,engine,47,0.29872152522138584,556.9890796057972,39.792868045351035,1.771980718299683,0.04425196970623996,130,0,319,train
AC-010,AC-010-engine-37,engine,48,0.3350554091811396,555.7390962386232,40.333648256347374,1.726142801434279,-0.03811099379443781,130,0,319,train
AC-010,AC-010-engine-37,engine,49,0.2947584408474829,553.9023340817129,39.63580055109509,2.5620751902470147,-0.008776418535641983,130,0,319,train
AC-010,AC-010-engine-37,engine,50,0.3028605502980564,560.6225058184737,41.200879822272704,1.9630842314197505,0.11725783512212001,130,0,319,train
AC-010,AC-010-engine-37,engine,51,0.3067105128199729,548.2136454462093,40.56763225612388,2.0553572481620987,-0.10092137404871376,130,0,319,train
AC-010,AC-010-engine-37,engine,52,0.31907049752914657,548.8295234540707,39.86500007976238,1.6750421421387,0.02181754228830643,130,0,319,train
AC-010,AC-010-engine-37,engine,53,0.30855258567165544,559.4170119862138,40.92450826731834,2.086907561562052,0.06351372632051577,130,0,319,train
AC-010,AC-010-engine-37,engine,54,0.28655550252125755,554.0781390664009,38.12185074544726,2.4318887889307277,0.013626916662904063,130,0,319,train
AC-010,AC-010-engine-37,engine,55,0.3366185269833587,550.731504421973,39.67711315891623,2.254246210795801,-0.1291353844416141,130,0,319,train
AC-010,AC-010-engine-37,engine,56,0.30577981527323395,556.9970028765129,39.89097384836912,2.1525446279295624,0.10803173018410617,130,0,319,train
AC-010,AC-010-engine-37,engine,57,0.35476619390302866,552.1977311303775,40.34661448169404,1.722100856058329,-0.01690832403250848,130,0,319,train
